"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g167",0.971145659866509,0.971145659866509,10,18.9117088541389,0,0,0,0,0,0,0,0,0.711684890375867,2.44534973355234,0.919279730501007,1,0,1
"g168",0.184372389834216,0.184372389834216,19.1929824561403,40.0455239400954,0,0,0,0,0,0,0,0,1.00691528249015,4.09459392943649,1.06106208169478,1,0,1
"g169",0.11766610814928,0.11766610814928,16.7017543859649,42.2528630494591,0,0,0,0,0,0,0,0,1.48472029722671,4.17212463197544,1.33904944731205,1,0,1
"g170",0.441783925355328,0.441783925355328,2.14634146341463,10.1801848030219,0,0,0,0,0,0,0,0,1.59132547361712,1.65387983170162,2.245812232064,1,0,1
"g171",0.316614962112337,0.316614962112337,13.6491228070175,66.7253311632565,0,0,0,0,0,0,0,0,2.03987936302272,4.26011113303153,2.28942632466399,1,0,1
"g172",0.922199997222832,0.922199997222832,1.41463414634146,2.23829560690537,0,0,0,0,0,0,0,0,0.155247738126786,0.332074700846563,0.661971592030759,1,0,1
"g173",2.09667398204762e-06,2.09667398204762e-06,1.63414634146341,3.56408621690403,0,0,0,0,0,0,0,0,0.831877015425982,0.65603970490645,1.12499505090662,1,0,1
"g174",0.0604241093552041,0.0604241093552041,2132.63157894737,3942.5856192361,0,0,0,0,0,0,0,0,0.845626434473168,10.8288977906138,0.886507330087637,1,0,1
"g175",0.0634705601534628,0.0634705601534628,15.9824561403509,43.8518748914056,0,0,0,0,0,0,0,0,1.41639500185511,4.14169975333736,1.45614939181307,1,0,1
"g176",0.147759560098884,0.147759560098884,681.365853658537,1095.02532543933,0,0,0,0,0,0,0,0,0.55822732673418,9.0371079704822,0.68446268211025,1,0,1
"g177",0.325294948996141,0.325294948996141,78.3170731707317,128.383127920902,0,0,0,0,0,0,0,0,0.517102343085574,5.74396181560744,0.713056860957193,1,0,1
"g178",1.13558365605927,1.13558365605927,0.719298245614035,2.33022575331337,0,0,0,0,0,0,0,0,1.00479622640217,-0.00873493587787835,1.69580774013802,1,0,1
"g179",0.278468965462265,0.278468965462265,35.1219512195122,78.7328852807387,0,0,0,0,0,0,0,0,1.08312059042448,4.89769011216741,1.16459335202079,1,0,1
"g180",0.114757117942141,0.114757117942141,276.614035087719,511.966439188474,0,0,0,0,0,0,0,0,0.777683860223488,7.82037838652594,0.888174881604281,1,0,1
"g181",0.372191999499426,0.372191999499426,188.634146341463,482.238873921951,0,0,0,0,0,0,0,0,1.56718082367098,7.32243177177039,1.35415709851897,1,0,1
"g182",0.0815677342351697,0.0815677342351697,77.1754385964912,161.797477576261,0,0,0,0,0,0,0,0,1.10916098918983,6.1577251025238,1.06797543434738,1,0,1
"g183",0.364827715145597,0.364827715145597,66.1219512195122,115.64531398839,0,0,0,0,0,0,0,0,0.977491023301891,5.2996202816009,0.806505604918488,1,0,1
"g184",0.537173597159342,0.537173597159342,19.6829268292683,45.6869604457533,0,0,0,0,0,0,0,0,1.00409676236237,3.97301581111565,1.21483769944141,1,0,1
"g185",0.175690590121435,0.175690590121435,10.0526315789474,17.7154553482113,0,0,0,0,0,0,0,0,0.794473853956487,2.89638234776359,0.817435328458937,1,0,1
"g186",0.465203326653734,0.465203326653734,39.390243902439,89.3695768350259,0,0,0,0,0,0,0,0,0.752073903468339,4.68437790894075,1.18194544308746,1,0,1
"g187",0.217832560673021,0.217832560673021,8.04878048780488,12.7798343663303,0,0,0,0,0,0,0,0,0.739029678838456,2.39263800248481,0.667027023545913,1,0,1
"g188",0.13508906426278,0.13508906426278,119.170731707317,290.518497652161,0,0,0,0,0,0,0,0,1.03310424084507,6.75927620104622,1.2856000707586,1,0,1
"g189",1.09596208436469,1.09596208436469,20.4035087719298,43.2704207409386,0,0,0,0,0,0,0,0,0.361141314277178,3.52805946305153,1.08456387648555,1,0,1
"g190",0.0607240096300445,0.0607240096300445,225.975609756098,737.087833261121,0,0,0,0,0,0,0,0,1.71153077185621,8.05126726157019,1.70566947825308,1,0,1
"g191",0.472425430114818,0.472425430114818,15.8421052631579,81.5916882428936,0,0,0,0,0,0,0,0,2.41146100759559,4.12874245081901,2.36465812370041,1,0,1
"g192",0.048522012377152,0.048522012377152,379.070175438596,1278.58735106063,0,0,0,0,0,0,0,0,1.62053045537106,8.77028496352281,1.75401386915588,1,0,1
"g193",0.0600249053526808,0.0600249053526808,434.140350877193,1304.10858667765,0,0,0,0,0,0,0,0,1.54296745294711,8.9767979131677,1.58683057642077,1,0,1
"g194",0.507077736999376,0.507077736999376,1.95121951219512,3.42366221020134,0,0,0,0,0,0,0,0,0.826837710302456,0.736028666173674,0.811164277443126,1,0,1
"g195",0.134995901742876,0.134995901742876,825.926829268293,2563.17095100669,0,0,0,0,0,0,0,0,1.69145894981741,9.82037409863721,1.63384382177263,1,0,1
"g196",0.116159359143846,0.116159359143846,135.80701754386,272.226837063584,0,0,0,0,0,0,0,0,0.889917784356654,6.94751928279423,1.00325126996175,1,0,1
"g197",0.469160952014672,0.469160952014672,33.8780487804878,126.885099181634,0,0,0,0,0,0,0,0,1.96027426259883,4.91347832075849,1.90509996588682,1,0,1
"g198",0.0576874636939533,0.0576874636939533,565.59649122807,1010.76857251286,0,0,0,0,0,0,0,0,0.685150352913103,8.8644798958506,0.837607637572173,1,0,1
"g199",0.133673969018304,0.133673969018304,21.3157894736842,44.8064790474937,0,0,0,0,0,0,0,0,0.961099732129911,4.16159102523376,1.07178487261514,1,0,1
"g200",0.753812214200283,0.753812214200283,2.28070175438596,3.6532517871411,0,0,0,0,0,0,0,0,0.389051446688535,0.586594462868949,0.679703390790671,1,0,1
"g201",0.601488946475209,0.601488946475209,2.56140350877193,4.23043055078567,0,0,0,0,0,0,0,0,0.631205344887231,0.764756931357199,0.723869955952267,1,0,1
"g202",0.37735067996736,0.37735067996736,6.17073170731707,13.3167521195463,0,0,0,0,0,0,0,0,0.876006809711962,2.39085243310838,1.10972878496915,1,0,1
"g203",0.465919408593267,0.465919408593267,135.658536585366,403.598931814436,0,0,0,0,0,0,0,0,1.87113765198745,6.79923638600251,1.572942521185,1,0,1
"g204",0.0367303503150408,0.0367303503150408,562.070175438596,1544.66532030909,0,0,0,0,0,0,0,0,1.40943959396532,9.17933759470578,1.45847211621547,1,0,1
"g205",0.872184197082074,0.872184197082074,7.80701754385965,16.7888207846779,0,0,0,0,0,0,0,0,1.19990731723566,2.29895944593159,1.10465748483468,1,0,1
"g206",0.541516917748752,0.541516917748752,5.09756097560976,10.0159753983068,0,0,0,0,0,0,0,0,0.883671550903216,1.90815282274973,0.97442389119907,1,0,1
"g207",0.0671655645062078,0.0671655645062078,149.228070175439,305.467715025226,0,0,0,0,0,0,0,0,0.99175167924107,7.00299919260166,1.03350097354166,1,0,1
"g208",0.154757386396171,0.154757386396171,65.859649122807,101.189474860827,0,0,0,0,0,0,0,0,0.525664457428384,5.52013416986277,0.619592506218216,1,0,1
"g209",0.401064640283168,0.401064640283168,3.19512195121951,11.9326478843366,0,0,0,0,0,0,0,0,1.58386384671766,1.7377468050643,1.90097131415505,1,0,1
"g210",1.23096497000159e-06,1.23096497000159e-06,1.14035087719298,1.77911753986815,0,0,0,0,0,0,0,0,0.46598470239524,-0.0395982445954825,0.641684028539105,1,0,1
"g211",1.41548857840997,1.41548857840997,1.21052631578947,1.92047035439234,0,0,0,0,0,0,0,0,0.720683181587577,0.0176239416801905,0.665825251064839,1,0,1
"g212",0.284252592170913,0.284252592170913,41.9024390243902,81.9792560891635,0,0,0,0,0,0,0,0,0.707582623228545,4.88068590731913,0.968224676837549,1,0,1
"g213",0.127126041041636,0.127126041041636,4383.91228070175,13226.0804175551,0,0,0,0,0,0,0,0,1.63645037161042,12.1431303382637,1.59309474233621,1,0,1
"g214",0.207215257280365,0.207215257280365,234.975609756098,723.093390100951,0,0,0,0,0,0,0,0,1.77481909754704,8.05331136475546,1.62167097424707,1,0,1
"g215",1.05668551192466,1.05668551192466,3.31578947368421,9.43586690773689,0,0,0,0,0,0,0,0,1.11136766609494,1.23533839915759,1.5088026595488,1,0,1
"g216",0.034459355208859,0.034459355208859,214.512195121951,431.021661425134,0,0,0,0,0,0,0,0,0.956790449332255,7.6351805649164,1.00670070725351,1,0,1
"g217",0.264741302932399,0.264741302932399,0.842105263157895,1.60833549617152,0,0,0,0,0,0,0,0,0.322817287050818,-0.0530507362867024,0.933495895194651,1,0,1
"g218",0.383857015439155,0.383857015439155,292.073170731707,620.144267867478,0,0,0,0,0,0,0,0,0.913600597114781,7.8613326253409,1.08627403619642,1,0,1
"g219",1.15942721064345,1.15942721064345,62.4390243902439,106.285196048457,0,0,0,0,0,0,0,0,0.438105694580154,4.89100386343398,0.767420764344317,1,0,1
"g220",0.438054834483556,0.438054834483556,225.487804878049,562.265586409013,0,0,0,0,0,0,0,0,1.10433775203927,7.62579955286357,1.31820233920939,1,0,1
"g221",1.04505048677537,1.04505048677537,1.50877192982456,2.66136310772415,0,0,0,0,0,0,0,0,0.576711451806048,-0.0907389344284828,0.8187906198697,1,0,1
"g222",0.449567798452844,0.449567798452844,4.92982456140351,25.4506496247006,0,0,0,0,0,0,0,0,2.50285814507415,2.5233296759526,2.36809427021556,1,0,1
"g223",0.221602358504605,0.221602358504605,14.9512195121951,42.7344870959238,0,0,0,0,0,0,0,0,1.32341707471395,3.98904654910892,1.51513764291485,1,0,1
"g224",0.084640341647387,0.084640341647387,68.6341463414634,309.075026058666,0,0,0,0,0,0,0,0,2.10425283246237,6.55899839167116,2.17095866713204,1,0,1
"g225",0.461309097726218,0.461309097726218,81.1463414634146,196.26114177547,0,0,0,0,0,0,0,0,1.57052504805677,5.96609664665217,1.2741766018604,1,0,1
"g226",0.457003521060482,0.457003521060482,0.859649122807018,2.20049460400206,0,0,0,0,0,0,0,0,0.659775603935996,-0.043067827916229,1.35600800404556,1,0,1
"g227",3.26328567453104,3.26328567453104,4.48780487804878,13.9122746742944,0,0,0,0,0,0,0,0,1.31999374265794,1.60805880835612,1.63227646505624,1,0,1
"g228",0.525438455665168,0.525438455665168,1.63414634146341,5.11180412691985,0,0,0,0,0,0,0,0,1.54521300174909,0.879577097671807,1.64529537060654,1,0,1
"g229",0.637783585773197,0.637783585773197,105.268292682927,181.747317377313,0,0,0,0,0,0,0,0,0.736999683883266,6.01161224479616,0.787863114771752,1,0,1
"g230",0.0443154543738298,0.0443154543738298,3701.77192982456,15847.1674923654,0,0,0,0,0,0,0,0,2.16138203039513,12.2710020980938,2.09793708041268,1,0,1
"g231",0.213630944534867,0.213630944534867,5.05263157894737,8.69823202098671,0,0,0,0,0,0,0,0,0.796245013162835,1.80825825557233,0.783687205205994,1,0,1
"g232",0.871767149640424,0.871767149640424,0.878048780487805,1.65929576918119,0,0,0,0,0,0,0,0,0.486207187335795,-0.051714224304159,0.918198072530834,1,0,1
"g233",0.35090423503759,0.35090423503759,162.771929824561,416.489600794774,0,0,0,0,0,0,0,0,1.27581066221074,7.2686768690307,1.35542854690588,1,0,1
"g234",0.0524935343133484,0.0524935343133484,724.701754385965,1970.66483281855,0,0,0,0,0,0,0,0,1.42423682929883,9.61691247276036,1.44322313425868,1,0,1
"g235",2.94023831213292,2.94023831213292,0.853658536585366,4.13346482132622,0,0,0,0,0,0,0,0,1.45455870745169,0.0842926338911792,2.2756205961752,1,0,1
"g236",0.742350441680197,0.742350441680197,2.58536585365854,6.7531011256598,0,0,0,0,0,0,0,0,1.26197054370745,0.966485686237566,1.38518171165452,1,0,1
"g237",0.0727873355547167,0.0727873355547167,33.7560975609756,64.4045618264962,0,0,0,0,0,0,0,0,0.890864107178333,4.8843123794961,0.932014751068516,1,0,1
"g238",0.150400184020114,0.150400184020114,101.268292682927,163.509691025298,0,0,0,0,0,0,0,0,0.782263299447497,6.2640447484812,0.691193611114895,1,0,1
"g239",0.0993322530677346,0.0993322530677346,2.45614035087719,3.74179708934798,0,0,0,0,0,0,0,0,0.701076276757912,0.986006156336752,0.607338323268115,1,0,1
"g240",0.0819588612508973,0.0819588612508973,53.2456140350877,129.265519301074,0,0,0,0,0,0,0,0,1.23057684181672,5.68689220509411,1.27960290016156,1,0,1
"g241",1.24750776265242,1.24750776265242,5.24390243902439,9.34922564280696,0,0,0,0,0,0,0,0,0.943297975657778,1.82246063281363,0.834206032590835,1,0,1
"g242",0.200531099400879,0.200531099400879,33.4878048780488,55.6285104942679,0,0,0,0,0,0,0,0,0.604140339343424,4.61487509774292,0.73218866594929,1,0,1
"g243",0.456535331354027,0.456535331354027,3.24390243902439,8.98668300723886,0,0,0,0,0,0,0,0,1.36138676879378,1.80260045522687,1.47005828307153,1,0,1
"g244",0.0320368384298976,0.0320368384298976,112.438596491228,189.799817752672,0,0,0,0,0,0,0,0,0.77536265900086,6.51404221034057,0.755341256492643,1,0,1
"g245",0.0530456296739516,0.0530456296739516,94.578947368421,180.108090682649,0,0,0,0,0,0,0,0,0.937458620725866,6.36777851696659,0.929272000089491,1,0,1
"g246",0.185312063672166,0.185312063672166,18.1951219512195,67.1169053315281,0,0,0,0,0,0,0,0,1.86349205099303,4.35714699320218,1.88312447587142,1,0,1
"g247",0.852364174771187,0.852364174771187,324.560975609756,508.848429875328,0,0,0,0,0,0,0,0,1.06070452820084,7.44863793472242,0.64874644198488,1,0,1
"g248",0.0669395041769175,0.0669395041769175,6.1219512195122,14.2738555765115,0,0,0,0,0,0,0,0,1.14919872782313,2.53790597835089,1.2213116259745,1,0,1
"g249",2.23496270322995,2.23496270322995,1.34146341463415,4.24654883116843,0,0,0,0,0,0,0,0,1.42288684389496,0.307958357953412,1.66248313073903,1,0,1
"g250",0.0572114685924746,0.0572114685924746,5591.75438596491,15992.347371377,0,0,0,0,0,0,0,0,1.46875110871495,12.532834978676,1.51600881664651,1,0,1
"g251",0.0668051668127029,0.0668051668127029,174.982456140351,310.530586391197,0,0,0,0,0,0,0,0,0.707404108256639,7.18646004463247,0.827525093131197,1,0,1
"g252",0.0943729662620558,0.0943729662620558,17.9268292682927,27.9437997351151,0,0,0,0,0,0,0,0,0.318159718686359,3.76880429046417,0.640407868298776,1,0,1
"g253",3.35365256208851,3.35365256208851,1.70731707317073,5.85059405676305,0,0,0,0,0,0,0,0,0.829464165456865,0.170471076404385,1.77685210796462,1,0,1
"g254",0.0659544104354438,0.0659544104354438,214.146341463415,456.781608135973,0,0,0,0,0,0,0,0,1.09212631694914,7.55629288353639,1.09290753313758,1,0,1
"g255",1.64844088158055,1.64844088158055,1.58536585365854,3.36887224634155,0,0,0,0,0,0,0,0,0.870939811786781,0.39471910545259,1.08744991151142,1,0,1
"g256",4.36886428120759,4.36886428120759,4.8421052631579,9.2410033965833,0,0,0,0,0,0,0,0,1.27382156648471,0.559091824971666,0.932415066677398,1,0,1
"g257",0.734258473178249,0.734258473178249,1.63414634146341,4.6877835572624,0,0,0,0,0,0,0,0,1.38552801657815,0.698457045405555,1.52036877383667,1,0,1
"g258",0.145490757662198,0.145490757662198,54.8245614035088,86.3805045347335,0,0,0,0,0,0,0,0,0.494757733516025,5.40590664451157,0.655883377736196,1,0,1
"g259",3.15218746537369,3.15218746537369,2.19298245614035,5.03184895693251,0,0,0,0,0,0,0,0,0.0223540696656946,0.295270625655575,1.1981943464029,1,0,1
"g260",0.312885735328633,0.312885735328633,28.390243902439,64.6585821077117,0,0,0,0,0,0,0,0,0.874569893818847,4.65218675819618,1.18744662767698,1,0,1
"g261",0.471039133439962,0.471039133439962,6.04878048780488,14.9344832322223,0,0,0,0,0,0,0,0,1.22043808810782,2.21900903568979,1.30393110703451,1,0,1
"g262",1.29076249441489,1.29076249441489,1.04878048780488,2.71340295646646,0,0,0,0,0,0,0,0,1.12113368319578,0.282945470464867,1.37139056223435,1,0,1
"g263",0.408684692651944,0.408684692651944,1.14634146341463,3.49717481565548,0,0,0,0,0,0,0,0,1.3461812519534,0.502849181814561,1.60915306775661,1,0,1
"g264",0.0531431285175294,0.0531431285175294,128.210526315789,302.481372663953,0,0,0,0,0,0,0,0,1.15773424817776,6.94267570907051,1.23833158673133,1,0,1
"g265",0.410981586968815,0.410981586968815,44.8070175438597,103.665641287097,0,0,0,0,0,0,0,0,0.934370604567728,5.20215557752858,1.21014120392931,1,0,1
"g266",1.75221896572557,1.75221896572557,2.1219512195122,4.66168981512234,0,0,0,0,0,0,0,0,1.1660384599997,0.788940365522395,1.13546152072806,1,0,1
"g267",0.319749575681628,0.319749575681628,65.9824561403509,119.460375523946,0,0,0,0,0,0,0,0,0.533882818018647,5.53682324711777,0.856377774913448,1,0,1
"g268",0.0785362003219412,0.0785362003219412,512.731707317073,1009.36379960129,0,0,0,0,0,0,0,0,0.918879232958446,8.79800701095532,0.97717022920452,1,0,1
"g269",0.586454415666114,0.586454415666114,2.01754385964912,7.23776026636163,0,0,0,0,0,0,0,0,0.861152254885415,0.959329467512255,1.84294328587154,1,0,1
"g270",0.806056910626532,0.806056910626532,3.31578947368421,6.76234676990364,0,0,0,0,0,0,0,0,0.417513146449317,1.19965864608526,1.02817158878261,1,0,1
"g271",0.0428947625444578,0.0428947625444578,60.4736842105263,148.29266318471,0,0,0,0,0,0,0,0,1.26373289084918,5.94941958946387,1.29406784244516,1,0,1
"g272",0.16744926423063,0.16744926423063,14.9298245614035,37.2403155746725,0,0,0,0,0,0,0,0,1.22126232112857,3.91325200582214,1.31866808572166,1,0,1
"g273",0.12336098272713,0.12336098272713,127.414634146341,393.873628097048,0,0,0,0,0,0,0,0,1.56797699955673,7.1053646978711,1.62820183704055,1,0,1
"g274",0.217410538816893,0.217410538816893,24.8536585365854,148.580780858133,0,0,0,0,0,0,0,0,2.45237598660562,5.17677158477565,2.57971737145296,1,0,1
"g275",0.0503064355125412,0.0503064355125412,154.368421052632,243.421501102288,0,0,0,0,0,0,0,0,0.539980543557578,6.9790194628184,0.657078952504148,1,0,1
"g276",0.0987191677114602,0.0987191677114602,420.853658536585,2885.22076115097,0,0,0,0,0,0,0,0,2.77021463531551,9.2862618967833,2.77729114610459,1,0,1
"g277",0.0457051073645167,0.0457051073645167,873.80701754386,1382.34429276942,0,0,0,0,0,0,0,0,0.605124985943148,9.46655659127152,0.661730387249391,1,0,1
"g278",0.394572892011167,0.394572892011167,2.2280701754386,5.21211046987379,0,0,0,0,0,0,0,0,0.781242206821767,0.920919052846485,1.22607298932052,1,0,1
"g279",0.188149417790167,0.188149417790167,147.536585365854,292.099836107253,0,0,0,0,0,0,0,0,0.914812963706609,6.8945579975619,0.985388797736705,1,0,1
"g280",0.0491975150058332,0.0491975150058332,208.631578947368,457.924844372479,0,0,0,0,0,0,0,0,1.0005158559436,7.6451553778786,1.13415329551508,1,0,1
"g281",0.0909202997260827,0.0909202997260827,250.087719298246,467.985667956486,0,0,0,0,0,0,0,0,0.80524809528765,7.71957976842707,0.904030133117891,1,0,1
"g282",0.383504758114835,0.383504758114835,173.017543859649,440.086917377014,0,0,0,0,0,0,0,0,1.39558690873704,7.07088240184616,1.34687015129091,1,0,1
"g283",0.277177399668682,0.277177399668682,3.1578947368421,7.751302212148,0,0,0,0,0,0,0,0,1.06859818570393,1.51111638910343,1.29547562011739,1,0,1
"g284",0.404102420031514,0.404102420031514,32.8421052631579,71.8689050227404,0,0,0,0,0,0,0,0,1.01148285594967,4.57140110634242,1.12982109514256,1,0,1
"g285",0.609618322226273,0.609618322226273,257.951219512195,543.933312172206,0,0,0,0,0,0,0,0,0.93872752045341,7.63095763148411,1.07633151653714,1,0,1
"g286",0.25045258613264,0.25045258613264,0.634146341463415,1.43297771688885,0,0,0,0,0,0,0,0,0.702059252926302,-0.180422253493192,1.17612846203385,1,0,1
"g287",0.375958567934527,0.375958567934527,101.121951219512,198.632768909129,0,0,0,0,0,0,0,0,0.820672374907406,6.29411226758644,0.974007440534892,1,0,1
"g288",1.65158056807976,1.65158056807976,0.894736842105263,1.82727307799321,0,0,0,0,0,0,0,0,0.763796638160597,-0.0814772996437121,1.03015692675345,1,0,1
"g289",0.0397800884592269,0.0397800884592269,24.5964912280702,44.4059458896546,0,0,0,0,0,0,0,0,0.67701634315939,4.41536054361814,0.85230033925639,1,0,1
"g290",0.288099418622198,0.288099418622198,1753.75609756098,5482.62018767408,0,0,0,0,0,0,0,0,1.74834834910511,10.7468574054324,1.64441741349449,1,0,1
"g291",7.39108450898373,7.39108450898373,17.8292682926829,28.0525230545379,0,0,0,0,0,0,0,0,0.921042991807849,0.779440308688098,0.653883036760462,1,0,1
"g292",0.201956680483595,0.201956680483595,25.9824561403509,47.7232153327764,0,0,0,0,0,0,0,0,0.786327496998081,4.25808987764855,0.877153431079318,1,0,1
"g293",0.679867907502554,0.679867907502554,1.73170731707317,9.4560177506558,0,0,0,0,0,0,0,0,1.77122666947482,1.11213884146931,2.44903762883095,1,0,1
"g294",0.259378149740012,0.259378149740012,785.951219512195,3546.21705109485,0,0,0,0,0,0,0,0,2.17644135141119,9.85683999957104,2.17376916234781,1,0,1
"g295",0.0417980478020221,0.0417980478020221,120.719298245614,183.74405126678,0,0,0,0,0,0,0,0,0.533127829329042,6.57606987216522,0.606041218840819,1,0,1
"g296",0.0687010182435377,0.0687010182435377,67.4035087719298,137.979386500105,0,0,0,0,0,0,0,0,0.939416719072731,5.95643574668001,1.03355715122376,1,0,1
"g297",0.345001014359013,0.345001014359013,19.609756097561,44.6306642382695,0,0,0,0,0,0,0,0,0.821446704120844,3.96102828904161,1.18646368670939,1,0,1
