"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g703",0.251919659165464,0.251919659165464,252.912280701754,252.912280701754,0,0,0,0,0,0,0,0,-0.122388511406069,12.8620577322715,0,0,0,0
"g704",0.553319646805138,0.553319646805138,2.65853658536585,2.65853658536585,0,0,0,0,0,0,0,0,-0.532590047228121,6.10317817763182,0,0,0,0
"g705",0.587210698060043,0.587210698060043,7.53658536585366,7.53658536585366,0,0,0,0,0,0,0,0,-0.0937205992994228,7.59111246482842,0,0,0,0
"g706",0.0151392958745444,0.0151392958745444,590.682926829268,590.682926829268,0,0,0,0,0,0,0,0,-0.0903901056267369,14.3368262768676,0,0,0,0
"g707",0.436560033206615,0.436560033206615,72.2682926829268,72.2682926829268,0,0,0,0,0,0,0,0,-0.14429462867626,11.1083616652094,0,0,0,0
"g708",0.326946973028973,0.326946973028973,67.6341463414634,67.6341463414634,0,0,0,0,0,0,0,0,-0.118957476238442,10.9030644622182,0,0,0,0
"g709",0.475107938854539,0.475107938854539,637.146341463415,637.146341463415,0,0,0,0,0,0,0,0,-0.0124244854137938,14.3572418228962,0,0,0,0
"g710",6.40324454404278e-06,6.40324454404278e-06,1.65853658536585,1.65853658536585,0,0,0,0,0,0,0,0,-0.000725185086711377,5.84394264435166,0,0,0,0
"g711",0.0909074376084289,0.0909074376084289,10.2926829268293,10.2926829268293,0,0,0,0,0,0,0,0,-0.0165946832750237,8.46752657753593,0,0,0,0
"g712",0.0703494164265719,0.0703494164265719,117.146341463415,117.146341463415,0,0,0,0,0,0,0,0,0.0972385212605769,12.0187666177842,0,0,0,0
"g713",0.174126136427604,0.174126136427604,193.414634146341,193.414634146341,0,0,0,0,0,0,0,0,0.115713202084846,12.6910611405937,0,0,0,0
"g714",19.1747821324823,19.1747821324823,1.64912280701754,1.64912280701754,0,0,0,0,0,0,0,0,0.164051476210622,0.559840161433088,0,0,0,0
"g715",0.107507163712892,0.107507163712892,359.634146341463,359.634146341463,0,0,0,0,0,0,0,0,-0.260080656901508,13.5713793650318,0,0,0,0
"g716",0.101994555991089,0.101994555991089,216.789473684211,216.789473684211,0,0,0,0,0,0,0,0,-0.0175932280404556,12.8587709715677,0,0,0,0
"g717",0.277385049732412,0.277385049732412,14.719298245614,14.719298245614,0,0,0,0,0,0,0,0,0.0235283565742819,8.74137082643308,0,0,0,0
"g718",4.06691991878662,4.06691991878662,1.70175438596491,1.70175438596491,0,0,0,0,0,0,0,0,-1.05354932739054,3.20243831930414,0,0,0,0
"g719",0.254395209695168,0.254395209695168,86.780487804878,86.780487804878,0,0,0,0,0,0,0,0,-0.191323509226093,11.5291950218413,0,0,0,0
"g720",0.545805338764843,0.545805338764843,70.4878048780488,70.4878048780488,0,0,0,0,0,0,0,0,-0.412160696607588,10.6864375516749,0,0,0,0
"g721",0.128177154030012,0.128177154030012,3.03508771929825,3.03508771929825,0,0,0,0,0,0,0,0,0.0119220474244033,6.72815670856851,0,0,0,0
"g722",0.223188989617351,0.223188989617351,2.78048780487805,2.78048780487805,0,0,0,0,0,0,0,0,0.430336221313446,6.53281063882022,0,0,0,0
"g723",0.1119906245528,0.1119906245528,319.634146341463,319.634146341463,0,0,0,0,0,0,0,0,-0.0619627779413996,13.3858582768432,0,0,0,0
"g724",0.218506824660213,0.218506824660213,389.341463414634,389.341463414634,0,0,0,0,0,0,0,0,0.065066774072621,13.5718581043829,0,0,0,0
"g725",0.0513244786792971,0.0513244786792971,17.5263157894737,17.5263157894737,0,0,0,0,0,0,0,0,-0.0752626947115154,9.27438143095309,0,0,0,0
"g726",0.342055670140274,0.342055670140274,45.6341463414634,45.6341463414634,0,0,0,0,0,0,0,0,-0.121959352231292,10.4241172249377,0,0,0,0
"g727",0.0683054453480033,0.0683054453480033,4.48780487804878,4.48780487804878,0,0,0,0,0,0,0,0,0.0154329784128073,7.278866224521,0,0,0,0
"g728",5.05760767308744,5.05760767308744,0.975609756097561,0.975609756097561,0,0,0,0,0,0,0,0,-2.30458589001017,2.13495763747365,0,0,0,0
"g729",0.849538698313249,0.849538698313249,101.017543859649,101.017543859649,0,0,0,0,0,0,0,0,-0.0774092111636371,10.7754908964117,0,0,0,0
"g730",0.222265688622018,0.222265688622018,4.51219512195122,4.51219512195122,0,0,0,0,0,0,0,0,0.159784613370584,7.11884147533972,0,0,0,0
"g731",1.39396785198673,1.39396785198673,4.33333333333333,4.33333333333333,0,0,0,0,0,0,0,0,1.30670065697666,6.03238842413844,0,0,0,0
"g732",0.230249960361977,0.230249960361977,482.491228070175,482.491228070175,0,0,0,0,0,0,0,0,-0.00912766213672533,13.9298174073678,0,0,0,0
"g733",0.940993004347829,0.940993004347829,144.975609756098,144.975609756098,0,0,0,0,0,0,0,0,-0.39148206518116,11.154377941454,0,0,0,0
"g734",0.0505771035824591,0.0505771035824591,775.438596491228,775.438596491228,0,0,0,0,0,0,0,0,0.00984537426227661,14.6545744724405,0,0,0,0
"g735",0.191497790690372,0.191497790690372,26.8780487804878,26.8780487804878,0,0,0,0,0,0,0,0,-0.0562544847076119,9.70880412953802,0,0,0,0
"g736",0.586305030764815,0.586305030764815,1.29268292682927,1.29268292682927,0,0,0,0,0,0,0,0,-0.600370540516181,4.82012933480127,0,0,0,0
"g737",0.396616439826787,0.396616439826787,621.609756097561,621.609756097561,0,0,0,0,0,0,0,0,0.0836408859323772,14.2013467121056,0,0,0,0
"g738",0.948119637631622,0.948119637631622,9.63157894736842,9.63157894736842,0,0,0,0,0,0,0,0,0.204262699122213,7.67354701405769,0,0,0,0
"g739",0.958749342297036,0.958749342297036,1.26315789473684,1.26315789473684,0,0,0,0,0,0,0,0,-0.204246485006849,4.75916034257368,0,0,0,0
"g740",0.0951854197290045,0.0951854197290045,62.7368421052632,62.7368421052632,0,0,0,0,0,0,0,0,-0.0219734777173564,11.1890059882979,0,0,0,0
"g741",0.770984826932082,0.770984826932082,42.6829268292683,42.6829268292683,0,0,0,0,0,0,0,0,0.278342049316043,10.1371019918915,0,0,0,0
"g742",2.865974859609,2.865974859609,1.68292682926829,1.68292682926829,0,0,0,0,0,0,0,0,-0.801622307521151,3.9737260921913,0,0,0,0
"g743",0.0295457646758504,0.0295457646758504,280.631578947368,280.631578947368,0,0,0,0,0,0,0,0,0.039616299796144,13.2846351701775,0,0,0,0
"g744",0.304797251680739,0.304797251680739,30.390243902439,30.390243902439,0,0,0,0,0,0,0,0,-0.121470348525612,9.88508474338292,0,0,0,0
"g745",0.964557342592371,0.964557342592371,18.0487804878049,18.0487804878049,0,0,0,0,0,0,0,0,0.0855370430969131,8.57093030660565,0,0,0,0
"g746",0.582428946874389,0.582428946874389,152.175438596491,152.175438596491,0,0,0,0,0,0,0,0,0.432890898316941,11.8046792280505,0,0,0,0
"g747",0.0622520930670304,0.0622520930670304,749.09756097561,749.09756097561,0,0,0,0,0,0,0,0,0.0581817539508531,14.5828614695894,0,0,0,0
"g748",0.0464780306983479,0.0464780306983479,20.140350877193,20.140350877193,0,0,0,0,0,0,0,0,-0.0412021980628499,9.45807237383352,0,0,0,0
"g749",0.206711423998101,0.206711423998101,2.56140350877193,2.56140350877193,0,0,0,0,0,0,0,0,-0.0874993661208041,6.3462128554647,0,0,0,0
"g750",1.0453629498771,1.0453629498771,16.9473684210526,16.9473684210526,0,0,0,0,0,0,0,0,-1.18291850976315,8.64324536556904,0,0,0,0
"g751",2.26128852351277,2.26128852351277,17.9756097560976,17.9756097560976,0,0,0,0,0,0,0,0,1.12507736310137,7.35948984783161,0,0,0,0
"g752",1.85108299873611,1.85108299873611,1.39024390243902,1.39024390243902,0,0,0,0,0,0,0,0,-0.699066878634368,4.08898677978177,0,0,0,0
"g753",0.343595936585151,0.343595936585151,0.964912280701754,0.964912280701754,0,0,0,0,0,0,0,0,-0.291130209251468,5.04524791346458,0,0,0,0
"g754",0.137561187613158,0.137561187613158,1355.59649122807,1355.59649122807,0,0,0,0,0,0,0,0,-0.00333031548075979,15.3592539350501,0,0,0,0
"g755",1.59026418113302,1.59026418113302,23.8780487804878,23.8780487804878,0,0,0,0,0,0,0,0,1.31389161326259,8.49136901344007,0,0,0,0
"g756",2.1360463683946,2.1360463683946,0.75609756097561,0.75609756097561,0,0,0,0,0,0,0,0,0.0349173661615794,3.15693169211154,0,0,0,0
"g757",0.201634715391243,0.201634715391243,89.2982456140351,89.2982456140351,0,0,0,0,0,0,0,0,-0.0215975001403823,11.4750893815611,0,0,0,0
"g758",0.165348199143099,0.165348199143099,304.048780487805,304.048780487805,0,0,0,0,0,0,0,0,-0.310844486159912,13.3379063063915,0,0,0,0
"g759",0.447165332918808,0.447165332918808,6.46341463414634,6.46341463414634,0,0,0,0,0,0,0,0,0.190614214500907,7.20874288923823,0,0,0,0
"g760",0.139397162819384,0.139397162819384,0.719298245614035,0.719298245614035,0,0,0,0,0,0,0,0,0.0871880330134855,4.5958971380614,0,0,0,0
"g761",0.0382114695601662,0.0382114695601662,218.073170731707,218.073170731707,0,0,0,0,0,0,0,0,-0.0609834854778413,12.9290539877438,0,0,0,0
"g762",0.406772793911359,0.406772793911359,5.39024390243902,5.39024390243902,0,0,0,0,0,0,0,0,0.396490509250458,7.22362364785984,0,0,0,0
"g763",0.561815879298421,0.561815879298421,169.543859649123,169.543859649123,0,0,0,0,0,0,0,0,-0.054663792779456,12.0902628312292,0,0,0,0
"g764",0.120454164627684,0.120454164627684,3.34146341463415,3.34146341463415,0,0,0,0,0,0,0,0,-0.0616105651181087,6.79037131399791,0,0,0,0
"g765",0.271102978657746,0.271102978657746,4.21951219512195,4.21951219512195,0,0,0,0,0,0,0,0,0.108567202453091,7.12594795969217,0,0,0,0
"g766",0.0325583951253275,0.0325583951253275,1542.66666666667,1542.66666666667,0,0,0,0,0,0,0,0,-0.0608450826775968,15.732985032188,0,0,0,0
"g767",0.0983113264470054,0.0983113264470054,950.842105263158,950.842105263158,0,0,0,0,0,0,0,0,-0.0529442323873308,15.0786048763168,0,0,0,0
"g768",0.00939939914107871,0.00939939914107871,1.85365853658537,1.85365853658537,0,0,0,0,0,0,0,0,0.00415920587054508,6.01437046248747,0,0,0,0
"g769",0.311721724355186,0.311721724355186,1.03508771929825,1.03508771929825,0,0,0,0,0,0,0,0,0.342584407377823,5.01326340612426,0,0,0,0
"g770",0.0477287458731399,0.0477287458731399,465.263157894737,465.263157894737,0,0,0,0,0,0,0,0,-0.0422148450848354,13.96886883199,0,0,0,0
"g771",0.225545513642988,0.225545513642988,25.3684210526316,25.3684210526316,0,0,0,0,0,0,0,0,0.220597531825934,9.60476994946662,0,0,0,0
"g772",1.30247007061677,1.30247007061677,2.85365853658537,2.85365853658537,0,0,0,0,0,0,0,0,0.0756455089508465,5.08965756781866,0,0,0,0
"g773",0.193646568104901,0.193646568104901,488.951219512195,488.951219512195,0,0,0,0,0,0,0,0,-0.0955905324336772,13.873039087185,0,0,0,0
"g774",0.42291673473421,0.42291673473421,4.31707317073171,4.31707317073171,0,0,0,0,0,0,0,0,0.173961255874924,6.99606641397424,0,0,0,0
"g775",0.173361403689641,0.173361403689641,878.585365853659,878.585365853659,0,0,0,0,0,0,0,0,0.111322507553584,14.7712641100578,0,0,0,0
"g776",0.416062436549669,0.416062436549669,52.5964912280702,52.5964912280702,0,0,0,0,0,0,0,0,0.034544796998258,10.4626730252954,0,0,0,0
"g777",0.0897357408652292,0.0897357408652292,104.614035087719,104.614035087719,0,0,0,0,0,0,0,0,0.0497537555685703,11.8087753440081,0,0,0,0
"g778",1.34417869126973,1.34417869126973,2.87719298245614,2.87719298245614,0,0,0,0,0,0,0,0,0.0600173599356486,5.22332265958083,0,0,0,0
"g779",0.56715729943504,0.56715729943504,1.97560975609756,1.97560975609756,0,0,0,0,0,0,0,0,0.0673035707373559,5.5668531757214,0,0,0,0
"g780",0.578354934400667,0.578354934400667,1.56140350877193,1.56140350877193,0,0,0,0,0,0,0,0,-0.391052747526268,5.37664815004721,0,0,0,0
"g781",14.5012767723683,14.5012767723683,3.73170731707317,3.73170731707317,0,0,0,0,0,0,0,0,-0.66669024854065,1.53364559919207,0,0,0,0
"g782",4.93233734786012,4.93233734786012,3.5609756097561,3.5609756097561,0,0,0,0,0,0,0,0,-1.73818264150962,3.60389962167719,0,0,0,0
"g783",0.25712530070599,0.25712530070599,47.2682926829268,47.2682926829268,0,0,0,0,0,0,0,0,0.21007167492834,10.594640830981,0,0,0,0
"g784",0.0302245092107028,0.0302245092107028,391.951219512195,391.951219512195,0,0,0,0,0,0,0,0,0.010125734485273,13.7478242247727,0,0,0,0
"g785",0.292735469820403,0.292735469820403,61.9024390243902,61.9024390243902,0,0,0,0,0,0,0,0,0.068630862513352,10.8661363554246,0,0,0,0
"g786",0.119884890027347,0.119884890027347,115.80701754386,115.80701754386,0,0,0,0,0,0,0,0,-0.136281599476058,11.9328045137878,0,0,0,0
"g787",0.122593117775021,0.122593117775021,691.087719298246,691.087719298246,0,0,0,0,0,0,0,0,0.1396719964964,14.5285518010745,0,0,0,0
"g788",0.192101611096848,0.192101611096848,273.560975609756,273.560975609756,0,0,0,0,0,0,0,0,-0.170277932571437,12.9291436071503,0,0,0,0
"g789",0.540096505723448,0.540096505723448,13.4878048780488,13.4878048780488,0,0,0,0,0,0,0,0,0.0464120488720035,8.429304232528,0,0,0,0
"g790",0.131377018121253,0.131377018121253,223.90243902439,223.90243902439,0,0,0,0,0,0,0,0,-0.160880215291792,12.8964027471329,0,0,0,0
"g791",0.0391725788307152,0.0391725788307152,175.609756097561,175.609756097561,0,0,0,0,0,0,0,0,-0.10801323373248,12.5084824080515,0,0,0,0
"g792",0.255840063390362,0.255840063390362,587.585365853659,587.585365853659,0,0,0,0,0,0,0,0,-0.339532439616008,14.2604200788513,0,0,0,0
"g793",0.0674160087135667,0.0674160087135667,35.6341463414634,35.6341463414634,0,0,0,0,0,0,0,0,-0.0194698500502177,10.2443978131693,0,0,0,0
"g794",0.192523469323255,0.192523469323255,169.877192982456,169.877192982456,0,0,0,0,0,0,0,0,-0.215282404219767,12.4578310160987,0,0,0,0
"g795",0.94898863590017,0.94898863590017,132.243902439024,132.243902439024,0,0,0,0,0,0,0,0,0.546663988631675,11.5043789052333,0,0,0,0
"g796",0.205159634554738,0.205159634554738,141.512195121951,141.512195121951,0,0,0,0,0,0,0,0,0.518655216921195,12.0611760369112,0,0,0,0
"g797",0.157708076988196,0.157708076988196,181.719298245614,181.719298245614,0,0,0,0,0,0,0,0,0.0428111521541936,12.5182051453918,0,0,0,0
"g798",0.940203472855031,0.940203472855031,42.0701754385965,42.0701754385965,0,0,0,0,0,0,0,0,-0.627487346406506,10.0756342799917,0,0,0,0
"g799",0.273384168999625,0.273384168999625,21.9512195121951,21.9512195121951,0,0,0,0,0,0,0,0,0.29518424189121,9.39796194285785,0,0,0,0
"g800",0.0213444705178898,0.0213444705178898,460.658536585366,460.658536585366,0,0,0,0,0,0,0,0,0.0180136050343496,14.0180352546986,0,0,0,0
"g801",0.230316117454952,0.230316117454952,911.456140350877,911.456140350877,0,0,0,0,0,0,0,0,0.454797639937741,14.889900689357,0,0,0,0
"g802",0.116978087987384,0.116978087987384,370.756097560976,370.756097560976,0,0,0,0,0,0,0,0,-0.127396355907994,13.5861474491169,0,0,0,0
"g803",0.13958673563894,0.13958673563894,143.035087719298,143.035087719298,0,0,0,0,0,0,0,0,0.109665171783522,12.2175974824852,0,0,0,0
"g804",0.271978163566272,0.271978163566272,66.2631578947368,66.2631578947368,0,0,0,0,0,0,0,0,0.0818979903334487,11.1570296675964,0,0,0,0
"g805",0.0417831392889662,0.0417831392889662,6274.0350877193,6274.0350877193,0,0,0,0,0,0,0,0,0.0309568187127951,17.6655547050713,0,0,0,0
"g806",0.129420312476664,0.129420312476664,172.526315789474,172.526315789474,0,0,0,0,0,0,0,0,-0.0438337095570596,12.4114754511208,0,0,0,0
"g807",0.357762263807444,0.357762263807444,8.70731707317073,8.70731707317073,0,0,0,0,0,0,0,0,-0.267970813040853,8.10828116625699,0,0,0,0
"g808",0.504876948036207,0.504876948036207,1.15789473684211,1.15789473684211,0,0,0,0,0,0,0,0,-0.534416612138442,4.96434316776054,0,0,0,0
"g809",0.16732558258771,0.16732558258771,1066.75609756098,1066.75609756098,0,0,0,0,0,0,0,0,-0.0854112657437867,14.904017451022,0,0,0,0
"g810",0.124748016715,0.124748016715,3.6140350877193,3.6140350877193,0,0,0,0,0,0,0,0,0.0941197583694935,7.00684059065693,0,0,0,0
"g811",0.110390801584605,0.110390801584605,513.487804878049,513.487804878049,0,0,0,0,0,0,0,0,0.0699447014085042,14.0072537227542,0,0,0,0
"g812",0.0794851115491484,0.0794851115491484,808.631578947368,808.631578947368,0,0,0,0,0,0,0,0,0.00276878222429744,14.790781651152,0,0,0,0
"g813",0.200531099400879,0.200531099400879,33.4878048780488,33.4878048780488,0,0,0,0,0,0,0,0,-0.0945770959194494,9.90534694529699,0,0,0,0
"g814",0.528657945379012,0.528657945379012,742.121951219512,742.121951219512,0,0,0,0,0,0,0,0,-0.0678964026977145,14.0387968336412,0,0,0,0
"g815",1.04937250050354,1.04937250050354,0.682926829268293,0.682926829268293,0,0,0,0,0,0,0,0,0.112871809916385,3.6508670366367,0,0,0,0
"g816",0.150250902404673,0.150250902404673,8.70175438596491,8.70175438596491,0,0,0,0,0,0,0,0,-0.0199794398796431,8.15122277941445,0,0,0,0
"g817",0.138933739874474,0.138933739874474,150.631578947368,150.631578947368,0,0,0,0,0,0,0,0,-0.0309021655505664,12.3334694598968,0,0,0,0
"g818",0.18679715062748,0.18679715062748,4.03508771929825,4.03508771929825,0,0,0,0,0,0,0,0,0.362688499917366,7.0854365208883,0,0,0,0
"g819",2.34651490385385,2.34651490385385,9.97560975609756,9.97560975609756,0,0,0,0,0,0,0,0,0.405062240852253,7.07659646180423,0,0,0,0
"g820",2.24272205427131,2.24272205427131,2.04878048780488,2.04878048780488,0,0,0,0,0,0,0,0,-1.29876274306885,3.89511873601406,0,0,0,0
"g821",0.151878167715164,0.151878167715164,286.219512195122,286.219512195122,0,0,0,0,0,0,0,0,0.0912246755523878,13.0668637179368,0,0,0,0
"g822",1.16331492172009,1.16331492172009,3.85964912280702,3.85964912280702,0,0,0,0,0,0,0,0,0.246881204256665,5.93812762637297,0,0,0,0
"g823",0.101473210360173,0.101473210360173,1.92682926829268,1.92682926829268,0,0,0,0,0,0,0,0,0.0285534675904975,5.98205385497491,0,0,0,0
"g824",0.620683474522654,0.620683474522654,2.68292682926829,2.68292682926829,0,0,0,0,0,0,0,0,-0.0229958963274326,5.94794910033944,0,0,0,0
"g825",0.031960392275129,0.031960392275129,955.964912280702,955.964912280702,0,0,0,0,0,0,0,0,-0.000740777393552605,15.0605291588482,0,0,0,0
"g826",0.0852987911947272,0.0852987911947272,756.614035087719,756.614035087719,0,0,0,0,0,0,0,0,-0.0499239517297205,14.7871492879154,0,0,0,0
"g827",0.394069126452187,0.394069126452187,40.0731707317073,40.0731707317073,0,0,0,0,0,0,0,0,-0.0623819339692737,10.1164534821746,0,0,0,0
"g828",0.113304288695735,0.113304288695735,3.17543859649123,3.17543859649123,0,0,0,0,0,0,0,0,-0.0610410678203834,6.75905189453336,0,0,0,0
"g829",0.814333440534099,0.814333440534099,70.3170731707317,70.3170731707317,0,0,0,0,0,0,0,0,-0.256998073852383,10.4759248904799,0,0,0,0
"g830",0.364268073469957,0.364268073469957,1.08771929824561,1.08771929824561,0,0,0,0,0,0,0,0,0.397684483493377,5.14197489956258,0,0,0,0
"g831",1.00554457728644,1.00554457728644,13.8070175438596,13.8070175438596,0,0,0,0,0,0,0,0,0.152487763913951,8.04397744371178,0,0,0,0
"g832",0.092759474830537,0.092759474830537,21.7719298245614,21.7719298245614,0,0,0,0,0,0,0,0,0.0815236299582622,9.43257090997542,0,0,0,0
"g833",0.215817196739547,0.215817196739547,5.75438596491228,5.75438596491228,0,0,0,0,0,0,0,0,-0.0486307715975061,7.4566626147145,0,0,0,0
"g834",1.75868631098383,1.75868631098383,2.04878048780488,2.04878048780488,0,0,0,0,0,0,0,0,-0.218211185583423,4.95938443451079,0,0,0,0
"g835",0.537381831444343,0.537381831444343,6.71929824561404,6.71929824561404,0,0,0,0,0,0,0,0,0.123884145539853,7.66799337358504,0,0,0,0
"g836",0.0748953217282115,0.0748953217282115,166.736842105263,166.736842105263,0,0,0,0,0,0,0,0,-0.0393342038870461,12.3903086090796,0,0,0,0
"g837",0.527147993652056,0.527147993652056,106.365853658537,106.365853658537,0,0,0,0,0,0,0,0,-0.0396603399917126,11.2744995710137,0,0,0,0
"g838",0.274867939960416,0.274867939960416,14.9024390243902,14.9024390243902,0,0,0,0,0,0,0,0,0.153146081941971,8.98715212069134,0,0,0,0
"g839",2.65177726253408,2.65177726253408,1.57894736842105,1.57894736842105,0,0,0,0,0,0,0,0,0.668494735872761,3.94093861033342,0,0,0,0
"g840",0.275880032974271,0.275880032974271,11,11,0,0,0,0,0,0,0,0,0.140671489875086,8.39880213895753,0,0,0,0
"g841",2.54816188819691,2.54816188819691,1.31578947368421,1.31578947368421,0,0,0,0,0,0,0,0,-0.266868622584636,4.0431948372053,0,0,0,0
"g842",0.11563831698649,0.11563831698649,31.1219512195122,31.1219512195122,0,0,0,0,0,0,0,0,-9.01008999800723e-05,9.93137451677701,0,0,0,0
"g843",1.84738693491504,1.84738693491504,110.121951219512,110.121951219512,0,0,0,0,0,0,0,0,-0.56897897232076,10.0764310376667,0,0,0,0
"g844",0.0507632242203072,0.0507632242203072,1847.08771929825,1847.08771929825,0,0,0,0,0,0,0,0,-0.00735427830083069,15.9285940769846,0,0,0,0
"g845",0.225590525709644,0.225590525709644,51.1228070175439,51.1228070175439,0,0,0,0,0,0,0,0,-0.047542125413969,10.7329953651099,0,0,0,0
"g846",0.147081500444231,0.147081500444231,3.56140350877193,3.56140350877193,0,0,0,0,0,0,0,0,0.189007103879616,6.89453229970796,0,0,0,0
"g847",0.0654120426604606,0.0654120426604606,132.122807017544,132.122807017544,0,0,0,0,0,0,0,0,-0.033498945972406,12.1587710592529,0,0,0,0
"g848",0.426346994345172,0.426346994345172,33.6585365853659,33.6585365853659,0,0,0,0,0,0,0,0,0.0788691015765632,9.88445245940892,0,0,0,0
"g849",0.18446120629517,0.18446120629517,53.4561403508772,53.4561403508772,0,0,0,0,0,0,0,0,-0.239607565968649,10.7131158104482,0,0,0,0
"g850",0.938562526926935,0.938562526926935,1.6140350877193,1.6140350877193,0,0,0,0,0,0,0,0,-0.202264562039196,4.87353544172614,0,0,0,0
"g851",1.30362141154103,1.30362141154103,2.29824561403509,2.29824561403509,0,0,0,0,0,0,0,0,-0.486098350195316,5.61642358883776,0,0,0,0
"g852",0.178081030037679,0.178081030037679,4.36585365853659,4.36585365853659,0,0,0,0,0,0,0,0,0.101055978362335,7.17371472775673,0,0,0,0
"g853",0.619540581117409,0.619540581117409,26.1951219512195,26.1951219512195,0,0,0,0,0,0,0,0,0.369870646619642,9.28468908053003,0,0,0,0
"g854",0.226444201169887,0.226444201169887,34.0975609756098,34.0975609756098,0,0,0,0,0,0,0,0,0.10035752435963,10.22808065816,0,0,0,0
"g855",0.40009557239557,0.40009557239557,15.4912280701754,15.4912280701754,0,0,0,0,0,0,0,0,-0.234487074581848,8.78298807055703,0,0,0,0
"g856",0.0553650195778377,0.0553650195778377,14743.5609756098,14743.5609756098,0,0,0,0,0,0,0,0,-0.0362551125799264,18.9550034882938,0,0,0,0
"g857",0.0961226941976992,0.0961226941976992,197.754385964912,197.754385964912,0,0,0,0,0,0,0,0,-0.152314680715978,12.6042878357622,0,0,0,0
"g858",0.194448441768125,0.194448441768125,31.1951219512195,31.1951219512195,0,0,0,0,0,0,0,0,0.0708647531133053,9.99708908599955,0,0,0,0
"g859",2.20364859505972,2.20364859505972,119.245614035088,119.245614035088,0,0,0,0,0,0,0,0,-0.610024239433947,10.2572901424328,0,0,0,0
"g860",0.569359627163392,0.569359627163392,82.0175438596491,82.0175438596491,0,0,0,0,0,0,0,0,-0.250075221900383,10.9564096208185,0,0,0,0
"g861",0.0451714298362915,0.0451714298362915,362.929824561404,362.929824561404,0,0,0,0,0,0,0,0,0.0647561031888895,13.5795473671044,0,0,0,0
"g862",0.65335594341507,0.65335594341507,1.19298245614035,1.19298245614035,0,0,0,0,0,0,0,0,0.0478106384833428,4.85797241770642,0,0,0,0
"g863",29.1193882972027,29.1193882972027,5.97560975609756,5.97560975609756,0,0,0,0,0,0,0,0,-0.67185042549841,1.42942252734615,0,0,0,0
"g864",0.605641370380301,0.605641370380301,8.8421052631579,8.8421052631579,0,0,0,0,0,0,0,0,0.0533212222350139,7.85995829146558,0,0,0,0
"g865",0.0734102428851049,0.0734102428851049,124.90243902439,124.90243902439,0,0,0,0,0,0,0,0,0.0342192749603605,12.1654674766573,0,0,0,0
"g866",0.0878522029892585,0.0878522029892585,386.756097560976,386.756097560976,0,0,0,0,0,0,0,0,-0.134994535367744,13.6024213351465,0,0,0,0
"g867",0.0686032697283216,0.0686032697283216,97.4878048780488,97.4878048780488,0,0,0,0,0,0,0,0,0.135256572099999,11.7556783283104,0,0,0,0
"g868",0.361639479946078,0.361639479946078,6.96491228070175,6.96491228070175,0,0,0,0,0,0,0,0,0.139678137236322,7.73905173227927,0,0,0,0
"g869",0.0771875047002132,0.0771875047002132,21.3414634146341,21.3414634146341,0,0,0,0,0,0,0,0,-0.160946275609879,9.47173159771491,0,0,0,0
"g870",0.042173365932887,0.042173365932887,1.26315789473684,1.26315789473684,0,0,0,0,0,0,0,0,0.0607504126618581,5.5443214824944,0,0,0,0
"g871",0.0794618902038612,0.0794618902038612,121.947368421053,121.947368421053,0,0,0,0,0,0,0,0,0.0256008477954861,12.1307845526411,0,0,0,0
"g872",0.169854970085922,0.169854970085922,25.1929824561403,25.1929824561403,0,0,0,0,0,0,0,0,0.213791436873764,9.76713494358181,0,0,0,0
"g873",0.0646063868331804,0.0646063868331804,311.736842105263,311.736842105263,0,0,0,0,0,0,0,0,-0.0353832767874902,13.3391366739131,0,0,0,0
"g874",0.26169256741175,0.26169256741175,10.1578947368421,10.1578947368421,0,0,0,0,0,0,0,0,-0.0995425833155927,8.33435055747335,0,0,0,0
"g875",0.392655652530638,0.392655652530638,1.57894736842105,1.57894736842105,0,0,0,0,0,0,0,0,0.353384600425802,5.48211129789385,0,0,0,0
"g876",0.116023591863549,0.116023591863549,87.7894736842105,87.7894736842105,0,0,0,0,0,0,0,0,-0.0376979335286958,11.4081969610942,0,0,0,0
"g877",1.91223470850141,1.91223470850141,7.04878048780488,7.04878048780488,0,0,0,0,0,0,0,0,0.919308267771649,7.26364307864774,0,0,0,0
"g878",0.0873497732878079,0.0873497732878079,949.59649122807,949.59649122807,0,0,0,0,0,0,0,0,-0.0416520672616176,15.0618699177994,0,0,0,0
"g879",0.153681398905574,0.153681398905574,36.3859649122807,36.3859649122807,0,0,0,0,0,0,0,0,0.109202050215782,10.1667792483578,0,0,0,0
"g880",0.620037917760828,0.620037917760828,1.19512195121951,1.19512195121951,0,0,0,0,0,0,0,0,-0.113360138955832,5.03650360571413,0,0,0,0
"g881",1.65042392124438,1.65042392124438,58.7560975609756,58.7560975609756,0,0,0,0,0,0,0,0,-0.562802223208989,9.7630309896154,0,0,0,0
"g882",0.258847366184905,0.258847366184905,48.6585365853659,48.6585365853659,0,0,0,0,0,0,0,0,-0.0921197156997806,10.6060765999965,0,0,0,0
